anime id,naslov,ocena,tip,število epizod,leto izdaje
52991,Sousou no Frieren,9.29,TV,28,2023
5114,Fullmetal Alchemist: Brotherhood,9.10,TV,64,2009
9253,Steins;Gate,9.07,TV,24,2011
38524,Shingeki no Kyojin Season 3 Part 2,9.05,TV,10,2019
39486,Gintama: The Final,9.05,Movie,1,2021
28977,Gintama°,9.05,TV,51,2015
11061,Hunter x Hunter (2011),9.03,TV,148,2011
60022,One Piece Fan Letter,9.03,TV Special,1,2024
820,Ginga Eiyuu Densetsu,9.02,OVA,110,1988
9969,Gintama',9.02,TV,51,2011
15417,Gintama': Enchousen,9.02,TV,13,2012
41467,Bleach: Sennen Kessen-hen,8.99,TV,13,2022
34096,Gintama.,8.98,TV,12,2017
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.97,TV,13,2022
42938,Fruits Basket: The Final,8.95,TV,13,2021
4181,Clannad: After Story,8.93,TV,24,2008
918,Gintama,8.93,TV,201,2006
28851,Koe no Katachi,8.93,Movie,1,2016
58514,Kusuriya no Hitorigoto 2nd Season,8.91,TV,24,2025
2904,Code Geass: Hangyaku no Lelouch R2,8.91,TV,25,2008
35180,3-gatsu no Lion 2nd Season,8.90,TV,22,2017
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.90,Movie,1,2013
19,Monster,8.89,TV,74,2004
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,TV,14,2018
60489,Takopii no Genzai,8.88,ONA,6,2025
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,TV Special,2,2023
54492,Kusuriya no Hitorigoto,8.86,TV,24,2023
35247,Owarimonogatari 2nd Season,8.86,TV Special,7,2017
37987,Violet Evergarden Movie,8.84,Movie,1,2020
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,Movie,1,2024
32281,Kimi no Na wa.,8.83,Movie,1,2016
40682,Kingdom 3rd Season,8.83,TV,26,2020
49387,Vinland Saga Season 2,8.82,TV,24,2023
36838,Gintama. Shirogane no Tamashii-hen,8.81,TV,12,2018
263,Hajime no Ippo,8.78,TV,75,2000
59192,Kimetsu no Yaiba Movie: Mugen Jou-hen,8.78,Movie,3,2025
31758,Kizumonogatari III: Reiketsu-hen,8.78,Movie,1,2017
37510,Mob Psycho 100 II,8.78,TV,13,2019
40028,Shingeki no Kyojin: The Final Season,8.78,TV,16,2020
199,Sen to Chihiro no Kamikakushi,8.77,Movie,1,2001
48583,Shingeki no Kyojin: The Final Season Part 2,8.77,TV,12,2022
37521,Vinland Saga,8.77,TV,24,2019
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,TV,10,2016
2921,Ashita no Joe 2,8.76,TV,47,1980
17074,Monogatari Series: Second Season,8.76,TV,26,2013
47917,Bocchi the Rock!,8.75,TV,12,2022
1,Cowboy Bebop,8.75,TV,26,1998
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.73,TV,13,2024
51009,Jujutsu Kaisen 2nd Season,8.73,TV,23,2023
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.73,Movie,1,2022
50160,Kingdom 4th Season,8.73,TV,26,2022
21,One Piece,8.73,TV,Unknown,1999
53223,Kingdom 5th Season,8.72,TV,13,2024
24701,Mushishi Zoku Shou 2nd Season,8.72,TV,10,2014
44074,Shiguang Dailiren,8.72,ONA,11,2021
45649,The First Slam Dunk,8.72,Movie,1,2022
48569,86 Part 2,8.72,TV,12,2021
39894,Hibike! Euphonium 3,8.72,TV,13,2024
59845,Kaoru Hana wa Rin to Saku,8.71,TV,13,2025
47778,Kimetsu no Yaiba: Yuukaku-hen,8.71,TV,11,2021
50172,Mob Psycho 100 III,8.71,TV,12,2022
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.70,TV,13,2023
52215,Chi. Chikyuu no Undou ni Tsuite,8.70,TV,25,2024
1575,Code Geass: Hangyaku no Lelouch,8.70,TV,25,2006
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.70,TV,12,2017
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,OVA,4,1999
33352,Violet Evergarden,8.69,TV,13,2018
40434,Mo Dao Zu Shi: Wanjie Pian,8.68,ONA,12,2021
21939,Mushishi Zoku Shou,8.68,TV,10,2014
245,Great Teacher Onizuka,8.68,TV,43,1999
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,TV,14,2024
59986,Grand Blue Season 2,8.67,TV,12,2025
5258,Hajime no Ippo: New Challenger,8.67,TV,26,2009
431,Howl no Ugoku Shiro,8.67,Movie,1,2004
164,Mononoke Hime,8.67,Movie,1,1997
57864,Monogatari Series: Off & Monster Season,8.66,ONA,14,2024
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.66,TV,13,2025
457,Mushishi,8.65,TV,26,2005
49413,Shiguang Dailiren II,8.65,ONA,12,2023
50399,Tian Guan Cifu Er,8.65,ONA,12,2023
23273,Shigatsu wa Kimi no Uso,8.64,TV,22,2014
35760,Shingeki no Kyojin Season 3,8.64,TV,12,2018
2001,Tengen Toppa Gurren Lagann,8.64,TV,27,2007
46102,Odd Taxi,8.64,TV,13,2021
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.64,Movie,1,2020
58125,Look Back,8.63,Movie,1,2024
34599,Made in Abyss,8.63,TV,13,2017
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.63,TV,12,2021
11665,Natsume Yuujinchou Shi,8.63,TV,13,2012
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.62,TV,12,2020
